BorrowerAPR,CreditScoreRangeUpper,CurrentCreditLines,OpenCreditLines,TotalCreditLinespast7years,OpenRevolvingAccounts,OpenRevolvingMonthlyPayment,InquiriesLast6Months,TotalInquiries,CurrentDelinquencies,AmountDelinquent,DelinquenciesLast7Years,PublicRecordsLast10Years,PublicRecordsLast12Months,RevolvingCreditBalance,BankcardUtilization,AvailableBankcardCredit,TotalTrades,TradesNeverDelinquent (percentage),TradesOpenedLast6Months,DebtToIncomeRatio,IncomeRange
.213450,739,14,13,37,9,1940.000000,0,5.000000,0,.000000,0,0,0,158664.000000,.830000,30986.000000,36.000000,1.000000,.000000,.470000,"$50,000-74,999"
.167320,759,27,19,56,19,964.000000,1,4.000000,0,.000000,0,0,0,17509.000000,.250000,40675.000000,51.000000,1.000000,.000000,.420000,"$50,000-74,999"
.212900,679,15,15,33,13,505.000000,0,10.000000,0,.000000,13,0,0,15507.000000,.610000,5820.000000,28.000000,.820000,2.000000,.220000,"$50,000-74,999"
.233750,739,16,11,55,5,374.000000,0,5.000000,0,.000000,0,0,0,15590.000000,.890000,1653.000000,44.000000,1.000000,3.000000,.440000,"$75,000-99,999"
.205240,699,6,6,13,5,563.000000,1,2.000000,0,.000000,0,0,0,44397.000000,.960000,1403.000000,13.000000,.920000,2.000000,.180000,"$50,000-74,999"
.182750,679,12,12,28,8,252.000000,0,6.000000,0,.000000,35,1,0,5643.000000,.380000,8301.000000,25.000000,.680000,.000000,.370000,"$50,000-74,999"
.203470,719,11,10,17,10,447.000000,1,4.000000,0,.000000,0,0,0,12585.000000,.740000,4030.000000,15.000000,1.000000,.000000,.380000,"$25,000-49,999"
.143280,859,8,7,15,5,101.000000,0,2.000000,0,.000000,0,0,0,1928.000000,.110000,14673.000000,15.000000,1.000000,.000000,.260000,"$25,000-49,999"
.346210,739,5,5,11,4,80.000000,0,2.000000,1,.000000,1,1,0,1204.000000,.000000,800.000000,9.000000,.630000,.000000,,"$25,000-49,999"
.281600,659,9,8,20,7,174.000000,4,11.000000,1,46394.000000,10,0,0,3968.000000,.490000,4004.000000,20.000000,.950000,1.000000,,"$50,000-74,999"
.213720,739,7,7,9,7,294.000000,0,1.000000,0,.000000,0,0,0,6444.000000,.510000,4832.000000,8.000000,.770000,.000000,.180000,"$1-24,999"
.287280,639,11,11,15,9,244.000000,2,7.000000,0,.000000,0,1,0,10065.000000,.770000,2131.000000,14.000000,1.000000,3.000000,.150000,"$75,000-99,999"
.199880,699,15,12,31,10,1078.000000,0,1.000000,0,.000000,0,0,0,66633.000000,.870000,3626.000000,27.000000,1.000000,1.000000,.280000,"$75,000-99,999"
.171510,699,15,14,37,13,1278.000000,0,1.000000,1,226.000000,0,0,0,91293.000000,.860000,12764.000000,30.000000,1.000000,1.000000,.370000,"$75,000-99,999"
.254240,739,13,13,22,11,1183.000000,0,.000000,0,.000000,0,0,0,50817.000000,.910000,4793.000000,21.000000,1.000000,.000000,.410000,"$50,000-74,999"
.368840,659,18,16,31,16,2269.000000,0,2.000000,0,.000000,0,0,0,106571.000000,.960000,3080.000000,26.000000,1.000000,.000000,,Not employed
.166780,719,9,9,16,8,1209.000000,0,.000000,0,.000000,0,0,0,85263.000000,.960000,2473.000000,14.000000,1.000000,.000000,.410000,"$25,000-49,999"
.142060,719,8,8,20,7,228.000000,0,.000000,0,.000000,0,1,0,6484.000000,.550000,4877.000000,19.000000,1.000000,.000000,.360000,"$50,000-74,999"
.348870,639,13,11,20,10,442.000000,2,2.000000,0,.000000,0,0,0,10732.000000,.550000,8528.000000,18.000000,.880000,1.000000,.430000,"$1-24,999"
.283240,759,5,5,18,6,393.000000,1,1.000000,0,.000000,0,0,0,13529.000000,.540000,10972.000000,14.000000,1.000000,.000000,.530000,"$1-24,999"
.211150,719,9,9,14,8,211.000000,4,8.000000,0,.000000,0,0,0,4116.000000,.440000,4732.000000,13.000000,1.000000,1.000000,.120000,"$50,000-74,999"
.124000,779,16,16,49,16,512.000000,0,3.000000,0,.000000,0,0,0,8517.000000,.070000,12274.000000,48.000000,.970000,.000000,.280000,"$100,000+"
.203720,739,7,7,13,5,75.000000,3,6.000000,0,.000000,0,0,0,3091.000000,.230000,9909.000000,11.000000,1.000000,2.000000,.130000,"$75,000-99,999"
.202000,699,8,8,20,7,227.000000,0,1.000000,0,.000000,0,0,0,5566.000000,.800000,1324.000000,19.000000,.890000,.000000,.110000,"$75,000-99,999"
.222620,759,9,9,22,7,309.000000,1,3.000000,0,.000000,3,0,0,7816.000000,.700000,2869.000000,21.000000,.850000,1.000000,.340000,"$25,000-49,999"
.274620,739,11,11,23,8,436.000000,0,6.000000,0,.000000,0,0,0,12995.000000,.570000,8876.000000,21.000000,.950000,.000000,.390000,"$50,000-74,999"
.166620,739,4,4,18,4,75.000000,1,4.000000,0,.000000,0,0,0,657.000000,.210000,2343.000000,4.000000,.750000,.000000,.170000,"$25,000-49,999"
.357970,679,8,7,28,5,274.000000,4,6.000000,1,13.000000,3,0,0,83381.000000,.800000,19380.000000,24.000000,.950000,4.000000,.100000,"$100,000+"
.285740,679,15,14,35,14,512.000000,1,5.000000,0,.000000,0,2,0,14696.000000,.910000,969.000000,31.000000,.830000,.000000,.210000,"$50,000-74,999"
.088290,799,4,4,9,4,255.000000,0,.000000,0,.000000,0,0,0,10902.000000,.330000,21998.000000,9.000000,1.000000,.000000,.150000,"$25,000-49,999"
.144090,739,8,8,34,6,116.000000,4,6.000000,0,.000000,5,3,0,1564.000000,.090000,14536.000000,28.000000,.960000,1.000000,.140000,"$50,000-74,999"
.274670,639,18,15,32,10,425.000000,0,2.000000,0,.000000,0,0,0,11699.000000,.980000,121.000000,26.000000,.920000,.000000,.380000,"$50,000-74,999"
.357970,679,16,12,30,14,628.000000,0,5.000000,0,.000000,47,0,0,25453.000000,.860000,3719.000000,29.000000,.820000,1.000000,.390000,"$25,000-49,999"
.090000,799,7,5,15,2,.000000,0,2.000000,0,.000000,0,0,0,5841.000000,.390000,9059.000000,15.000000,1.000000,.000000,.150000,"$75,000-99,999"
.335620,679,5,4,12,4,285.000000,0,.000000,0,.000000,5,1,0,6012.000000,.580000,1344.000000,10.000000,.800000,.000000,.160000,"$25,000-49,999"
.256770,659,4,3,25,3,164.000000,0,.000000,0,.000000,0,0,0,5800.000000,1.000000,.000000,24.000000,.920000,.000000,.250000,"$1-24,999"
.163040,699,8,7,16,3,382.000000,0,2.000000,0,.000000,0,1,0,15582.000000,.910000,1518.000000,15.000000,1.000000,.000000,.250000,"$50,000-74,999"
.127820,799,9,7,19,5,668.000000,0,1.000000,0,.000000,0,1,0,11531.000000,.410000,16313.000000,17.000000,1.000000,.000000,.190000,"$50,000-74,999"
.207350,659,7,3,11,1,.000000,1,8.000000,0,.000000,0,0,0,.000000,.000000,.000000,11.000000,1.000000,1.000000,.320000,"$1-24,999"
.353560,659,7,6,10,3,100.000000,6,8.000000,0,.000000,0,0,0,4042.000000,.110000,31758.000000,10.000000,1.000000,3.000000,.750000,"$1-24,999"
.067260,799,8,7,22,7,318.000000,0,.000000,0,.000000,0,0,0,13529.000000,.320000,27771.000000,20.000000,1.000000,.000000,.170000,"$50,000-74,999"
.150160,759,10,9,29,4,72.000000,1,1.000000,0,.000000,0,0,0,741.000000,.320000,1509.000000,17.000000,1.000000,1.000000,,"$75,000-99,999"
.176010,699,7,7,13,6,310.000000,0,.000000,0,.000000,0,0,0,10002.000000,.570000,7160.000000,13.000000,1.000000,1.000000,.250000,"$25,000-49,999"
.123090,799,19,19,37,16,536.000000,1,9.000000,0,.000000,0,0,0,16563.000000,.110000,130987.000000,36.000000,1.000000,1.000000,.350000,"$25,000-49,999"
.252590,679,9,7,32,7,98.000000,2,6.000000,4,70132.000000,3,0,0,3333.000000,.300000,7467.000000,27.000000,.850000,1.000000,.080000,"$25,000-49,999"
.247580,719,14,14,23,12,885.000000,3,4.000000,0,.000000,0,0,0,30741.000000,.900000,2862.000000,20.000000,1.000000,1.000000,.120000,"$100,000+"
.170610,799,11,9,30,6,293.000000,1,6.000000,0,.000000,0,0,0,9752.000000,.510000,7109.000000,27.000000,1.000000,.000000,.340000,"$50,000-74,999"
.139420,779,8,8,20,4,451.000000,2,5.000000,0,.000000,0,0,0,28391.000000,.470000,31709.000000,20.000000,1.000000,.000000,.280000,"$75,000-99,999"
.196450,799,4,4,37,4,41.000000,0,5.000000,1,.000000,76,0,0,.000000,.000000,500.000000,34.000000,.640000,.000000,.040000,"$100,000+"
.136970,739,7,7,13,3,254.000000,0,1.000000,0,.000000,0,0,0,11870.000000,.950000,591.000000,13.000000,1.000000,.000000,.220000,"$50,000-74,999"
.171920,759,21,21,45,16,1896.000000,0,3.000000,0,.000000,0,0,0,50790.000000,.480000,46093.000000,42.000000,1.000000,.000000,.640000,"$75,000-99,999"
.209840,719,17,16,30,15,592.000000,1,13.000000,0,.000000,1,0,0,12626.000000,.510000,11463.000000,27.000000,.880000,3.000000,.240000,"$100,000+"
.195460,779,7,7,40,5,438.000000,0,3.000000,0,.000000,0,0,0,16131.000000,.810000,2890.000000,38.000000,1.000000,.000000,.210000,"$75,000-99,999"
.238720,719,8,8,19,3,337.000000,0,3.000000,0,.000000,0,0,0,15184.000000,.840000,2766.000000,17.000000,.880000,.000000,.320000,"$50,000-74,999"
.377330,639,7,7,21,3,121.000000,1,3.000000,4,501.000000,0,1,1,2971.000000,.580000,1543.000000,15.000000,.770000,2.000000,.240000,"$25,000-49,999"
.122580,779,8,6,20,5,139.000000,1,3.000000,0,.000000,0,0,0,4622.000000,.270000,12478.000000,18.000000,1.000000,.000000,.180000,"$25,000-49,999"
.205930,739,7,7,30,4,263.000000,0,1.000000,0,.000000,0,0,0,11084.000000,.520000,9185.000000,28.000000,1.000000,.000000,.420000,"$50,000-74,999"
.196300,739,9,8,15,6,115.000000,1,7.000000,0,.000000,0,1,0,843.000000,.160000,4307.000000,13.000000,1.000000,.000000,.450000,"$25,000-49,999"
.268770,679,8,6,26,5,101.000000,0,4.000000,0,.000000,0,0,0,3690.000000,.720000,893.000000,26.000000,.840000,.000000,.330000,"$1-24,999"
.173590,679,7,5,26,4,206.000000,0,2.000000,0,.000000,0,0,0,26623.000000,.990000,107.000000,26.000000,.730000,.000000,.190000,"$50,000-74,999"
.117660,679,11,11,20,7,253.000000,0,3.000000,0,.000000,0,0,0,12366.000000,.600000,8039.000000,16.000000,1.000000,.000000,.300000,"$25,000-49,999"
.280320,659,20,22,53,18,1451.000000,3,6.000000,2,7092.000000,0,0,0,112140.000000,.960000,3284.000000,52.000000,.920000,1.000000,.160000,"$100,000+"
.095340,719,12,11,33,10,429.000000,1,6.000000,0,.000000,8,0,0,19663.000000,.300000,39132.000000,33.000000,.930000,2.000000,.220000,"$50,000-74,999"
.403150,659,5,5,13,4,130.000000,0,4.000000,0,.000000,3,0,0,2587.000000,.970000,63.000000,11.000000,.900000,1.000000,,"$25,000-49,999"
.356430,679,11,10,33,1,25.000000,6,7.000000,0,.000000,20,1,0,1156.000000,.640000,644.000000,27.000000,.850000,1.000000,,"$25,000-49,999"
.098370,859,13,13,31,7,396.000000,0,.000000,0,.000000,0,0,0,10905.000000,.250000,31995.000000,29.000000,1.000000,.000000,.220000,"$100,000+"
.155380,759,12,12,15,11,427.000000,0,.000000,0,.000000,0,0,0,14773.000000,.630000,8577.000000,14.000000,1.000000,1.000000,.130000,"$50,000-74,999"
.094840,799,10,10,19,9,265.000000,0,2.000000,0,.000000,0,1,0,10141.000000,.310000,19480.000000,18.000000,1.000000,.000000,.350000,"$25,000-49,999"
.173590,779,4,4,4,4,195.000000,2,2.000000,0,.000000,0,0,0,10545.000000,.260000,28755.000000,4.000000,1.000000,1.000000,.100000,"$25,000-49,999"
.212900,719,16,16,38,11,1108.000000,1,4.000000,0,.000000,0,0,0,47144.000000,.420000,58234.000000,32.000000,.930000,3.000000,.290000,"$100,000+"
.357970,699,5,5,15,4,122.000000,1,4.000000,1,82.000000,7,0,0,2486.000000,.330000,4864.000000,14.000000,.800000,1.000000,.390000,"$1-24,999"
.088290,819,5,5,35,4,679.000000,0,1.000000,0,.000000,0,0,0,4652.000000,.260000,12848.000000,28.000000,1.000000,1.000000,.150000,"$100,000+"
.176110,739,16,12,46,11,519.000000,3,7.000000,0,.000000,0,0,0,16394.000000,.590000,11283.000000,46.000000,.970000,1.000000,.260000,"$100,000+"
.264870,739,10,10,31,7,1232.000000,2,3.000000,0,.000000,0,0,0,137017.000000,.980000,954.000000,30.000000,1.000000,.000000,.420000,"$50,000-74,999"
.257180,799,11,11,57,10,433.000000,1,2.000000,0,.000000,17,0,0,13728.000000,.500000,11314.000000,23.000000,.910000,1.000000,.420000,"$75,000-99,999"
.163040,819,7,5,17,3,64.000000,0,2.000000,0,.000000,0,0,0,1394.000000,.140000,8106.000000,13.000000,.920000,.000000,.530000,"$25,000-49,999"
.356430,659,1,0,38,2,.000000,1,2.000000,0,.000000,37,2,1,.000000,.000000,.000000,33.000000,.570000,.000000,.020000,"$25,000-49,999"
.346210,659,8,8,34,4,170.000000,2,3.000000,0,.000000,2,0,0,3617.000000,.970000,123.000000,18.000000,.940000,.000000,.580000,"$25,000-49,999"
.157520,759,12,11,29,9,582.000000,0,.000000,0,.000000,0,0,0,77721.000000,.930000,4989.000000,26.000000,.800000,.000000,.170000,"$50,000-74,999"
.163240,719,7,6,34,4,205.000000,1,2.000000,0,.000000,0,1,0,6686.000000,.920000,514.000000,33.000000,1.000000,.000000,,"$25,000-49,999"
.242520,679,14,8,24,5,114.000000,2,5.000000,0,.000000,0,0,0,5248.000000,.530000,4602.000000,22.000000,1.000000,1.000000,.220000,"$50,000-74,999"
.175220,759,16,16,51,17,578.000000,0,.000000,0,.000000,7,0,0,15801.000000,.430000,20252.000000,49.000000,.890000,3.000000,.320000,"$50,000-74,999"
.193640,719,8,8,38,8,396.000000,0,4.000000,0,.000000,4,1,0,4353.000000,.290000,7112.000000,19.000000,.800000,.000000,.150000,"$25,000-49,999"
.317900,699,10,3,16,3,61.000000,2,4.000000,0,.000000,2,0,0,4282.000000,.710000,1718.000000,15.000000,.400000,.000000,.140000,"$25,000-49,999"
.127820,779,9,9,15,8,151.000000,0,3.000000,0,.000000,0,0,0,3465.000000,.110000,25586.000000,14.000000,1.000000,.000000,.090000,"$25,000-49,999"
.265280,739,8,7,29,8,383.000000,0,2.000000,0,.000000,3,0,0,11549.000000,.980000,177.000000,28.000000,.960000,1.000000,.340000,"$25,000-49,999"
.357970,679,8,6,13,2,54.000000,0,10.000000,0,.000000,0,0,0,471.000000,.900000,24.000000,10.000000,1.000000,1.000000,.310000,"$25,000-49,999"
.308990,679,13,13,53,6,512.000000,1,1.000000,0,.000000,0,0,0,16875.000000,.980000,125.000000,25.000000,.960000,1.000000,.400000,"$50,000-74,999"
.380580,659,3,3,6,1,159.000000,0,1.000000,0,.000000,0,0,0,7934.000000,.990000,66.000000,6.000000,1.000000,.000000,.190000,"$50,000-74,999"
.295100,659,7,7,16,4,224.000000,0,2.000000,0,.000000,0,0,0,8850.000000,.980000,97.000000,15.000000,1.000000,.000000,,"$25,000-49,999"
.200400,739,19,19,36,16,997.000000,1,13.000000,0,.000000,0,0,0,66205.000000,.610000,39096.000000,35.000000,1.000000,1.000000,.290000,"$100,000+"
.170690,719,9,9,14,8,131.000000,0,1.000000,0,.000000,0,2,0,5752.000000,.550000,4662.000000,13.000000,1.000000,.000000,.180000,"$50,000-74,999"
.223620,659,4,4,18,4,914.000000,1,3.000000,0,.000000,0,0,0,44344.000000,.670000,21656.000000,16.000000,.940000,.000000,,"$100,000+"
.295100,779,2,3,30,3,.000000,0,1.000000,3,18499.000000,25,0,0,.000000,.000000,.000000,24.000000,.640000,.000000,.080000,"$75,000-99,999"
.155380,759,2,2,13,2,87.000000,0,.000000,0,.000000,1,0,0,2561.000000,.110000,19139.000000,8.000000,.870000,.000000,.070000,"$25,000-49,999"
.173590,719,2,2,10,1,33.000000,0,2.000000,0,.000000,0,1,0,864.000000,.570000,636.000000,5.000000,1.000000,.000000,.100000,"$75,000-99,999"
.153750,819,7,6,40,3,101.000000,2,5.000000,0,.000000,0,0,0,3227.000000,.290000,7392.000000,34.000000,.970000,1.000000,.140000,"$25,000-49,999"
.122050,839,25,23,48,12,347.000000,2,2.000000,1,.000000,0,1,0,3334.000000,.180000,14521.000000,36.000000,.970000,1.000000,.150000,"$100,000+"
.147140,719,16,16,32,14,743.000000,1,5.000000,0,.000000,0,0,0,25647.000000,.730000,8458.000000,30.000000,1.000000,1.000000,.300000,"$100,000+"
.177540,839,6,6,24,5,383.000000,0,1.000000,0,.000000,0,0,0,14109.000000,.420000,18892.000000,22.000000,1.000000,1.000000,.120000,"$100,000+"
.122050,779,10,10,21,10,445.000000,0,1.000000,0,.000000,0,0,0,30395.000000,.420000,40905.000000,20.000000,.950000,.000000,.080000,"$100,000+"
.205930,759,21,20,43,12,4332.000000,0,2.000000,0,.000000,0,0,0,113322.000000,.860000,18166.000000,41.000000,1.000000,.000000,.340000,"$100,000+"
.241480,739,8,6,29,3,74.000000,1,2.000000,2,1957.000000,0,0,0,9769.000000,.470000,10310.000000,26.000000,.730000,1.000000,.160000,"$75,000-99,999"
.175220,679,11,9,49,6,488.000000,0,2.000000,0,.000000,0,0,0,17944.000000,.910000,1545.000000,43.000000,.970000,.000000,.170000,"$100,000+"
.247020,679,13,10,34,9,508.000000,3,6.000000,1,63.000000,0,0,0,6768.000000,.270000,15972.000000,30.000000,.860000,1.000000,.270000,"$50,000-74,999"
.140390,799,8,8,12,3,45.000000,1,3.000000,0,.000000,0,0,0,105.000000,.000000,13395.000000,9.000000,1.000000,.000000,.340000,"$25,000-49,999"
.357970,739,4,4,22,1,65.000000,3,15.000000,2,54.000000,4,0,0,.000000,.000000,.000000,13.000000,.780000,1.000000,.180000,"$25,000-49,999"
.374530,759,17,14,64,11,516.000000,6,9.000000,0,.000000,0,0,0,31526.000000,.640000,16469.000000,48.000000,1.000000,3.000000,.550000,"$50,000-74,999"
.164990,739,19,19,34,12,708.000000,1,1.000000,0,.000000,0,0,0,17261.000000,.680000,5586.000000,27.000000,.960000,.000000,.290000,"$100,000+"
.125280,779,4,4,11,1,15.000000,0,1.000000,0,.000000,0,0,0,138.000000,.010000,7062.000000,10.000000,1.000000,.000000,.160000,"$50,000-74,999"
.227120,699,10,9,19,6,446.000000,0,4.000000,0,.000000,0,0,0,13775.000000,.920000,1175.000000,14.000000,.850000,.000000,.310000,"$25,000-49,999"
.100380,739,8,6,37,7,135.000000,2,4.000000,0,.000000,0,0,0,1621.000000,.120000,8279.000000,33.000000,.900000,2.000000,.170000,"$50,000-74,999"
.223620,699,8,6,33,7,22.000000,1,2.000000,0,.000000,0,0,0,398.000000,.790000,102.000000,32.000000,.870000,2.000000,.210000,"$50,000-74,999"
.313750,739,8,4,23,1,58.000000,2,3.000000,0,.000000,0,0,0,4181.000000,.830000,819.000000,23.000000,1.000000,2.000000,.210000,"$50,000-74,999"
.235300,739,14,13,34,3,190.000000,0,7.000000,0,.000000,0,0,0,8989.000000,.970000,211.000000,28.000000,1.000000,1.000000,.260000,"$100,000+"
.208570,739,2,2,12,2,25.000000,0,.000000,1,.000000,3,0,0,245.000000,.000000,500.000000,9.000000,.720000,.000000,.040000,"$50,000-74,999"
.242460,739,8,8,37,7,265.000000,1,2.000000,0,.000000,0,0,0,5049.000000,.470000,5563.000000,30.000000,.760000,2.000000,.230000,"$50,000-74,999"
.374530,699,14,14,40,7,542.000000,3,11.000000,0,.000000,0,1,0,19070.000000,.980000,172.000000,31.000000,.960000,1.000000,.400000,"$50,000-74,999"
.219350,719,13,13,18,13,1536.000000,0,.000000,0,.000000,0,0,0,46054.000000,.500000,44426.000000,18.000000,1.000000,.000000,.320000,"$75,000-99,999"
.242520,699,11,11,17,10,364.000000,1,2.000000,0,.000000,0,0,0,6418.000000,.370000,9335.000000,15.000000,.870000,1.000000,.350000,"$25,000-49,999"
.131890,739,12,10,28,8,712.000000,0,3.000000,0,.000000,0,0,0,32476.000000,.680000,14867.000000,26.000000,1.000000,2.000000,.270000,"$75,000-99,999"
.310530,739,4,4,23,2,379.000000,0,3.000000,0,.000000,0,0,0,84441.000000,1.050000,.000000,22.000000,1.000000,.000000,.160000,"$25,000-49,999"
.351320,739,9,9,37,8,437.000000,3,8.000000,0,.000000,0,0,0,15345.000000,.360000,27089.000000,34.000000,1.000000,2.000000,,"$50,000-74,999"
.205930,699,7,7,42,5,135.000000,1,5.000000,0,.000000,7,1,0,5320.000000,.690000,1945.000000,42.000000,.850000,1.000000,.160000,"$75,000-99,999"
.199880,719,7,7,68,5,714.000000,0,1.000000,0,.000000,0,0,0,28467.000000,.880000,3833.000000,17.000000,.940000,.000000,.390000,"$25,000-49,999"
.210250,759,8,6,30,4,664.000000,1,5.000000,0,.000000,0,0,0,34533.000000,.690000,15167.000000,29.000000,1.000000,1.000000,.350000,"$50,000-74,999"
.221470,699,6,6,6,5,191.000000,0,4.000000,0,.000000,0,0,0,5060.000000,.930000,138.000000,6.000000,1.000000,.000000,.180000,"$25,000-49,999"
.233750,679,4,4,5,4,115.000000,1,4.000000,0,.000000,0,0,0,2400.000000,.190000,10100.000000,5.000000,1.000000,1.000000,.060000,"$100,000+"
.175220,699,11,11,16,7,179.000000,0,6.000000,0,.000000,0,0,0,5418.000000,.310000,2511.000000,16.000000,.930000,2.000000,.310000,"$50,000-74,999"
.233180,679,7,6,13,5,599.000000,0,4.000000,0,.000000,0,0,0,26754.000000,.550000,21046.000000,13.000000,.840000,.000000,,"$25,000-49,999"
.200650,719,9,9,26,9,823.000000,2,10.000000,0,.000000,0,0,0,28267.000000,.450000,7021.000000,21.000000,.950000,.000000,,"$100,000+"
.127820,779,10,10,18,9,173.000000,1,3.000000,0,.000000,0,0,0,1144.000000,.040000,26856.000000,17.000000,1.000000,.000000,,"$1-24,999"
.158330,759,12,12,20,7,1131.000000,0,4.000000,0,.000000,0,0,0,154274.000000,.850000,25142.000000,19.000000,1.000000,2.000000,.180000,"$100,000+"
.196300,719,9,9,17,7,366.000000,3,5.000000,0,.000000,0,0,0,11216.000000,.560000,6623.000000,16.000000,1.000000,1.000000,.250000,"$50,000-74,999"
.176880,679,1,1,52,2,25.000000,0,2.000000,1,68.000000,0,0,0,548.000000,.730000,202.000000,10.000000,.900000,.000000,.080000,"$25,000-49,999"
.143480,759,6,6,13,3,49.000000,0,8.000000,0,.000000,3,0,0,1102.000000,.210000,2581.000000,13.000000,.840000,1.000000,.130000,"$50,000-74,999"
.335530,659,18,17,42,16,1400.000000,0,2.000000,0,.000000,0,0,0,58767.000000,.590000,40954.000000,42.000000,.900000,.000000,.430000,"$50,000-74,999"
.112960,759,16,9,43,10,941.000000,0,7.000000,0,.000000,0,0,0,46200.000000,.840000,7904.000000,41.000000,1.000000,1.000000,.440000,"$100,000+"
.126910,739,11,11,28,7,311.000000,2,4.000000,0,.000000,0,0,0,10941.000000,.190000,45559.000000,13.000000,.920000,.000000,.340000,"$25,000-49,999"
.200530,759,17,12,50,13,836.000000,0,7.000000,0,.000000,0,0,0,33722.000000,.670000,16124.000000,42.000000,1.000000,2.000000,,"$100,000+"
.353560,699,16,14,40,13,891.000000,2,6.000000,1,243.000000,0,0,0,61882.000000,.650000,33318.000000,33.000000,.940000,.000000,.770000,"$1-24,999"
.252790,659,7,7,26,5,197.000000,1,7.000000,0,.000000,19,1,0,5711.000000,.540000,4752.000000,22.000000,.500000,.000000,.240000,"$75,000-99,999"
.335530,679,3,2,9,1,86.000000,1,2.000000,0,.000000,0,0,0,3118.000000,.730000,1132.000000,9.000000,.770000,.000000,.150000,"$25,000-49,999"
.254860,799,10,10,22,8,475.000000,2,6.000000,1,432.000000,0,0,0,8952.000000,.200000,33800.000000,18.000000,.840000,.000000,.230000,"$75,000-99,999"
.283860,679,8,8,24,5,316.000000,0,3.000000,1,518.000000,0,0,0,12239.000000,.930000,724.000000,18.000000,.840000,.000000,.240000,"$50,000-74,999"
.147510,739,8,8,9,5,138.000000,0,.000000,0,.000000,0,0,0,4050.000000,.310000,8650.000000,9.000000,1.000000,.000000,,"$25,000-49,999"
.182140,739,13,13,20,10,179.000000,1,4.000000,0,.000000,0,0,0,1790.000000,.330000,3510.000000,18.000000,.770000,.000000,.320000,"$50,000-74,999"
