Term,BorrowerAPR,BorrowerRate,ProsperRating (numeric),CreditScoreRangeLower,CreditScoreRangeUpper,CurrentCreditLines,OpenCreditLines,TotalCreditLinespast7years,OpenRevolvingAccounts,OpenRevolvingMonthlyPayment,InquiriesLast6Months,TotalInquiries,CurrentDelinquencies,AmountDelinquent,DelinquenciesLast7Years,PublicRecordsLast10Years,PublicRecordsLast12Months,RevolvingCreditBalance,BankcardUtilization,AvailableBankcardCredit,TotalTrades,TradesNeverDelinquent (percentage),TradesOpenedLast6Months,DebtToIncomeRatio,IncomeRange
36,.352850,.312700,1,660,679,13,10,25,9,1526.000000,1,4.000000,1,3477.000000,17,0,0,255347.000000,.990000,420.000000,25.000000,.880000,.000000,.120000,"$100,000+"
60,.166620,.143500,5,700,719,8,8,14,6,308.000000,1,3.000000,0,.000000,0,0,0,18753.000000,.600000,12405.000000,13.000000,.920000,1.000000,.240000,"$50,000-74,999"
36,.158330,.129900,6,780,799,15,14,15,12,486.000000,1,5.000000,0,.000000,0,0,0,24309.000000,.450000,27374.000000,15.000000,1.000000,1.000000,.340000,"$50,000-74,999"
36,.131380,.103400,6,780,799,18,16,39,10,654.000000,0,3.000000,0,.000000,0,0,0,22823.000000,.500000,22227.000000,31.000000,1.000000,.000000,.210000,"$100,000+"
36,.163240,.127400,5,660,679,8,8,31,7,251.000000,2,3.000000,0,.000000,3,1,0,5132.000000,.530000,3861.000000,29.000000,.750000,1.000000,.110000,"$75,000-99,999"
36,.336650,.296900,2,740,759,2,2,35,1,65.000000,5,5.000000,0,.000000,45,1,0,3457.000000,.160000,16943.000000,31.000000,.540000,1.000000,.190000,"$25,000-49,999"
60,.219350,.195000,4,660,679,10,10,21,6,230.000000,1,4.000000,0,.000000,3,1,0,9258.000000,.690000,3992.000000,16.000000,.870000,1.000000,.130000,"$100,000+"
36,.189900,.153500,5,680,699,13,13,41,11,394.000000,5,12.000000,0,.000000,15,1,0,7668.000000,.310000,13088.000000,35.000000,.770000,1.000000,.220000,"$50,000-74,999"
60,.207050,.183000,5,780,799,5,5,10,3,311.000000,0,2.000000,0,.000000,0,0,0,2603.000000,.270000,6797.000000,8.000000,.870000,.000000,.410000,"$25,000-49,999"
36,.357970,.317700,1,700,719,12,12,34,10,570.000000,3,6.000000,1,1188.000000,0,0,0,23224.000000,.920000,1688.000000,30.000000,.960000,2.000000,.360000,"$25,000-49,999"
36,.083810,.080400,7,840,859,8,8,21,7,111.000000,0,.000000,0,.000000,0,0,0,1336.000000,.020000,28720.000000,19.000000,1.000000,1.000000,.120000,"$1-24,999"
36,.186330,.150000,5,700,719,8,8,25,6,105.000000,0,2.000000,0,.000000,0,0,0,5570.000000,.690000,2322.000000,24.000000,1.000000,3.000000,.440000,"$25,000-49,999"
60,.218320,.194000,4,660,679,4,4,43,3,121.000000,1,6.000000,0,.000000,2,1,0,4248.000000,.350000,7752.000000,40.000000,.670000,.000000,.190000,"$75,000-99,999"
60,.205930,.181900,5,780,799,4,4,20,1,135.000000,1,4.000000,0,.000000,0,0,0,6543.000000,.310000,14457.000000,18.000000,1.000000,.000000,.120000,"$100,000+"
36,.131240,.102900,6,680,699,7,7,14,6,453.000000,0,2.000000,0,.000000,0,0,0,18398.000000,.810000,4102.000000,13.000000,1.000000,1.000000,.220000,"$50,000-74,999"
36,.090300,.076900,7,800,819,20,19,48,16,554.000000,0,4.000000,0,.000000,0,0,0,15705.000000,.180000,55938.000000,44.000000,1.000000,1.000000,,"$50,000-74,999"
36,.235400,.198000,4,660,679,9,8,27,7,635.000000,1,5.000000,0,.000000,0,0,0,40738.000000,.970000,1038.000000,26.000000,.920000,.000000,.160000,"$100,000+"
36,.330970,.295000,3,720,739,12,11,27,8,1095.000000,3,4.000000,0,.000000,0,0,0,33666.000000,.880000,936.000000,26.000000,.960000,1.000000,.130000,"$100,000+"
36,.356430,.319900,1,640,659,7,7,14,5,394.000000,5,9.000000,0,.000000,0,0,0,11686.000000,.900000,1197.000000,14.000000,1.000000,1.000000,.200000,"$50,000-74,999"
60,.234810,.219900,5,760,779,6,6,33,4,90.000000,0,.000000,0,.000000,0,0,0,2813.000000,.800000,697.000000,17.000000,1.000000,.000000,.110000,"$25,000-49,999"
60,.313750,.287000,3,720,739,6,6,18,4,224.000000,2,3.000000,0,.000000,1,1,0,5130.000000,.440000,6060.000000,18.000000,.940000,2.000000,.240000,"$25,000-49,999"
60,.283240,.257300,3,720,739,9,3,23,7,308.000000,3,5.000000,0,.000000,0,0,0,10512.000000,.830000,1770.000000,21.000000,.610000,.000000,.170000,"$50,000-74,999"
36,.346210,.309900,2,640,659,3,3,11,2,30.000000,6,9.000000,1,112.000000,0,0,0,347.000000,.550000,273.000000,7.000000,.770000,.000000,,"$50,000-74,999"
36,.357970,.317700,1,700,719,10,7,23,5,146.000000,5,14.000000,0,.000000,0,0,0,2227.000000,.270000,5418.000000,20.000000,1.000000,2.000000,.300000,"$50,000-74,999"
36,.265280,.227200,3,700,719,9,7,14,6,506.000000,0,.000000,0,.000000,0,0,0,7916.000000,.560000,6084.000000,14.000000,1.000000,1.000000,.410000,"$25,000-49,999"
36,.177540,.141400,5,700,719,17,16,44,4,121.000000,3,10.000000,0,.000000,10,1,0,798.000000,.130000,5152.000000,38.000000,.730000,1.000000,.180000,"$100,000+"
36,.347310,.307300,2,640,659,8,8,43,5,103.000000,1,7.000000,9,14446.000000,5,0,0,4138.000000,1.220000,.000000,38.000000,.650000,.000000,1.070000,"$100,000+"
36,.090300,.076900,7,740,759,15,15,26,6,287.000000,1,1.000000,0,.000000,0,0,0,14869.000000,.410000,20265.000000,25.000000,1.000000,.000000,.220000,"$75,000-99,999"
60,.330400,.303200,2,720,739,11,11,31,7,760.000000,0,2.000000,0,.000000,0,0,0,29124.000000,.990000,228.000000,28.000000,1.000000,1.000000,.240000,"$50,000-74,999"
36,.214340,.177400,4,700,719,2,2,28,1,25.000000,0,2.000000,9,28057.000000,21,1,0,61.000000,.000000,.000000,20.000000,.700000,.000000,.070000,"$50,000-74,999"
36,.257810,.219900,3,680,699,14,14,41,15,1058.000000,0,.000000,0,.000000,0,0,0,44807.000000,.760000,12847.000000,41.000000,1.000000,.000000,.430000,"$25,000-49,999"
36,.196450,.159900,5,740,759,11,10,32,8,540.000000,1,2.000000,0,.000000,0,0,0,29201.000000,.510000,27263.000000,29.000000,.960000,1.000000,.220000,"$100,000+"
60,.154490,.131400,5,700,719,11,10,18,5,323.000000,0,4.000000,0,.000000,0,0,0,13063.000000,.630000,6837.000000,14.000000,1.000000,.000000,.270000,"$50,000-74,999"
60,.138640,.115900,6,720,739,16,16,21,14,1025.000000,0,4.000000,0,.000000,0,0,0,30790.000000,.760000,7856.000000,18.000000,1.000000,.000000,.310000,"$75,000-99,999"
60,.218320,.194000,4,680,699,12,11,44,8,660.000000,0,8.000000,0,.000000,0,0,0,27749.000000,.770000,8001.000000,42.000000,1.000000,1.000000,.310000,"$75,000-99,999"
36,.160560,.139000,6,760,779,8,7,11,6,104.000000,0,1.000000,0,.000000,0,0,0,1934.000000,.210000,7066.000000,11.000000,.900000,.000000,.100000,"$75,000-99,999"
36,.223620,.189900,4,660,679,8,6,27,5,243.000000,0,5.000000,1,.000000,1,0,0,9343.000000,.960000,356.000000,26.000000,.960000,.000000,.200000,"$25,000-49,999"
60,.189130,.165500,4,680,699,19,18,43,13,737.000000,1,7.000000,0,.000000,0,0,0,28759.000000,.530000,24509.000000,39.000000,.940000,1.000000,.380000,"$75,000-99,999"
36,.125280,.097400,6,740,759,16,16,45,9,934.000000,0,1.000000,0,.000000,0,0,0,48047.000000,.570000,33782.000000,42.000000,1.000000,2.000000,.330000,"$100,000+"
36,.109930,.089000,6,800,819,8,8,14,7,176.000000,2,5.000000,0,.000000,0,0,0,13793.000000,.480000,14807.000000,12.000000,1.000000,1.000000,.100000,"$75,000-99,999"
36,.170690,.149000,5,780,799,5,4,33,7,71.000000,1,4.000000,0,.000000,0,0,0,2531.000000,.080000,27969.000000,23.000000,1.000000,.000000,.280000,"$50,000-74,999"
36,.198980,.162000,4,720,739,11,10,31,8,476.000000,1,5.000000,0,.000000,0,0,0,15367.000000,.610000,7932.000000,29.000000,1.000000,2.000000,,"$50,000-74,999"
60,.276370,.250600,3,640,659,7,7,17,2,302.000000,0,5.000000,0,.000000,0,1,0,11867.000000,.980000,55.000000,16.000000,1.000000,.000000,.330000,"$50,000-74,999"
60,.208080,.184000,4,660,679,5,5,17,6,193.000000,0,2.000000,0,.000000,2,2,0,4422.000000,.750000,804.000000,14.000000,.920000,2.000000,.300000,"$1-24,999"
60,.173270,.150000,5,700,719,11,11,23,9,425.000000,0,6.000000,0,.000000,0,0,0,10852.000000,.620000,2506.000000,15.000000,1.000000,.000000,.270000,"$25,000-49,999"
60,.136360,.113900,6,720,739,6,6,10,4,563.000000,0,2.000000,0,.000000,0,0,0,28103.000000,.730000,9854.000000,9.000000,1.000000,.000000,.230000,"$75,000-99,999"
36,.211290,.155000,3,600,619,6,5,28,4,200.000000,0,4.000000,0,.000000,4,1,1,.000000,.000000,300.000000,28.000000,.820000,.000000,.100000,"$50,000-74,999"
60,.306970,.280400,3,660,679,16,16,35,13,2210.000000,3,3.000000,0,.000000,0,0,0,112627.000000,.740000,36816.000000,30.000000,.960000,2.000000,.190000,"$100,000+"
60,.203980,.180000,4,680,699,5,5,11,3,234.000000,1,3.000000,0,.000000,18,0,0,6717.000000,.890000,48.000000,10.000000,.900000,.000000,.060000,"$75,000-99,999"
36,.295880,.272500,3,760,779,4,3,14,5,342.000000,0,.000000,0,.000000,0,0,0,2910.000000,.310000,6390.000000,13.000000,.840000,.000000,,"$50,000-74,999"
36,.276230,.237900,3,680,699,9,9,21,6,273.000000,3,7.000000,0,.000000,0,1,0,12236.000000,.850000,2064.000000,19.000000,1.000000,4.000000,.120000,"$100,000+"
36,.285740,.262500,3,660,679,16,15,26,13,739.000000,2,4.000000,0,.000000,0,0,0,29229.000000,.580000,14443.000000,25.000000,1.000000,3.000000,.250000,"$75,000-99,999"
36,.292650,.257500,3,660,679,7,7,19,4,144.000000,0,1.000000,0,.000000,0,0,0,4920.000000,.900000,282.000000,10.000000,.900000,.000000,.220000,"$25,000-49,999"
36,.124000,.102900,6,680,699,6,4,19,4,618.000000,0,.000000,0,.000000,4,0,0,22875.000000,.870000,3125.000000,19.000000,.940000,.000000,.170000,"$50,000-74,999"
36,.235300,.197900,4,720,739,9,8,20,5,267.000000,3,6.000000,2,223.000000,0,0,0,11418.000000,.570000,8582.000000,18.000000,.850000,2.000000,.140000,"$100,000+"
36,.170690,.149000,5,740,759,14,12,39,9,138.000000,0,1.000000,0,.000000,0,0,0,8048.000000,.230000,25545.000000,34.000000,.910000,1.000000,.370000,"$50,000-74,999"
36,.143480,.115300,6,700,719,7,7,23,6,165.000000,1,5.000000,1,.000000,0,1,0,1666.000000,.090000,7242.000000,20.000000,.590000,.000000,.120000,"$25,000-49,999"
60,.173270,.150000,5,700,719,21,19,51,18,3369.000000,0,1.000000,0,.000000,0,0,0,125230.000000,.370000,65936.000000,46.000000,1.000000,1.000000,.340000,"$100,000+"
36,.248070,.210000,3,660,679,8,8,24,5,175.000000,1,8.000000,0,.000000,16,1,0,4680.000000,.510000,3943.000000,22.000000,.630000,1.000000,.380000,"$25,000-49,999"
36,.198590,.162000,4,640,659,8,8,18,7,221.000000,0,4.000000,0,.000000,0,1,0,5381.000000,.660000,2435.000000,14.000000,1.000000,1.000000,.170000,"$75,000-99,999"
60,.276370,.250600,3,740,759,5,5,17,3,178.000000,3,3.000000,0,.000000,0,0,0,6419.000000,.460000,7331.000000,16.000000,.870000,.000000,.190000,"$25,000-49,999"
36,.356430,.319900,2,700,719,9,9,25,7,262.000000,0,3.000000,0,.000000,2,2,0,6246.000000,.550000,4261.000000,23.000000,.560000,.000000,.290000,"$25,000-49,999"
36,.202170,.165500,4,680,699,13,13,28,14,590.000000,0,4.000000,1,1824.000000,0,0,0,15284.000000,.640000,7792.000000,23.000000,.810000,.000000,.580000,"$25,000-49,999"
36,.357970,.317700,1,700,719,6,6,28,4,212.000000,0,13.000000,0,.000000,0,1,0,4878.000000,.350000,1549.000000,25.000000,.960000,.000000,,"$1-24,999"
36,.173590,.144900,5,640,659,16,14,32,13,650.000000,1,7.000000,0,.000000,0,0,0,26500.000000,.730000,8932.000000,27.000000,.920000,.000000,.120000,"$100,000+"
36,.209330,.172500,4,700,719,22,21,60,13,759.000000,1,4.000000,0,.000000,0,0,0,16443.000000,.360000,16147.000000,42.000000,1.000000,.000000,.350000,"$100,000+"
36,.374530,.350000,1,700,719,4,3,11,2,222.000000,0,.000000,1,60.000000,0,0,0,7151.000000,.720000,2649.000000,10.000000,.900000,.000000,.140000,"$25,000-49,999"
36,.288510,.249900,3,720,739,4,4,5,3,370.000000,2,2.000000,0,.000000,0,0,0,16093.000000,.330000,31899.000000,5.000000,1.000000,.000000,.390000,"$25,000-49,999"
36,.356430,.319900,2,680,699,7,6,12,6,818.000000,0,.000000,0,.000000,0,0,0,30250.000000,.960000,947.000000,11.000000,1.000000,.000000,1.370000,"$1-24,999"
60,.178390,.155000,5,680,699,11,8,29,6,383.000000,0,2.000000,0,.000000,13,0,0,27299.000000,.910000,2302.000000,25.000000,.520000,1.000000,.270000,"$50,000-74,999"
60,.139420,.116900,6,820,839,17,14,39,13,607.000000,7,13.000000,0,.000000,0,0,0,21495.000000,.210000,80055.000000,39.000000,1.000000,.000000,.100000,"$100,000+"
36,.356430,.319900,1,640,659,16,13,30,10,356.000000,4,7.000000,0,.000000,0,0,0,7600.000000,.380000,6308.000000,24.000000,1.000000,3.000000,.500000,"$25,000-49,999"
60,.254510,.229300,4,720,739,11,8,19,4,418.000000,1,7.000000,0,.000000,0,1,0,11085.000000,.480000,6032.000000,18.000000,1.000000,2.000000,.270000,"$50,000-74,999"
60,.164990,.141900,5,740,759,8,7,26,7,718.000000,0,.000000,0,.000000,0,0,0,17082.000000,.870000,1754.000000,25.000000,1.000000,.000000,.190000,"$75,000-99,999"
36,.158330,.129900,6,700,719,14,14,20,8,445.000000,0,5.000000,0,.000000,0,0,0,7348.000000,.620000,3819.000000,15.000000,1.000000,.000000,.200000,"$25,000-49,999"
36,.117660,.089900,6,720,739,15,14,27,9,265.000000,1,3.000000,0,.000000,3,0,0,6530.000000,.650000,2462.000000,26.000000,.960000,2.000000,.160000,"$75,000-99,999"
36,.173590,.144900,5,660,679,7,5,26,4,206.000000,0,2.000000,0,.000000,0,0,0,26623.000000,.990000,107.000000,26.000000,.730000,.000000,.190000,"$50,000-74,999"
36,.324460,.285000,2,640,659,11,11,24,9,446.000000,1,9.000000,1,75.000000,0,0,0,11823.000000,.870000,1098.000000,20.000000,.850000,3.000000,.190000,"$50,000-74,999"
36,.305320,.269900,3,720,739,3,3,26,1,25.000000,0,7.000000,0,.000000,15,1,1,51.000000,.000000,.000000,19.000000,.840000,.000000,.110000,"$25,000-49,999"
12,.110660,.073500,6,840,859,7,6,14,5,55.000000,0,5.000000,0,.000000,0,0,0,4473.000000,.070000,35117.000000,14.000000,1.000000,1.000000,,"$25,000-49,999"
36,.202000,.179900,5,740,759,16,15,39,15,1502.000000,0,4.000000,1,110.000000,0,0,0,35295.000000,.290000,70276.000000,38.000000,.940000,2.000000,.730000,"$25,000-49,999"
36,.094340,.080900,7,720,739,7,6,17,5,344.000000,0,.000000,0,.000000,0,0,0,20877.000000,.770000,6002.000000,16.000000,1.000000,.000000,.270000,"$50,000-74,999"
36,.286750,.263500,3,680,699,10,9,32,5,371.000000,1,17.000000,0,.000000,0,0,0,11368.000000,.560000,7133.000000,26.000000,.960000,4.000000,.300000,"$50,000-74,999"
60,.251330,.226200,4,620,639,6,5,17,3,143.000000,1,4.000000,0,.000000,0,0,0,2778.000000,.520000,2472.000000,16.000000,.810000,1.000000,.210000,"$50,000-74,999"
60,.215760,.191500,4,660,679,8,8,14,8,412.000000,0,.000000,0,.000000,0,0,0,9251.000000,.890000,869.000000,14.000000,1.000000,.000000,.190000,"$25,000-49,999"
36,.210250,.173400,4,740,759,14,9,23,6,346.000000,0,3.000000,0,.000000,0,0,0,14303.000000,.570000,9922.000000,23.000000,1.000000,.000000,.400000,"$50,000-74,999"
36,.142060,.113900,6,680,699,12,12,19,7,248.000000,0,.000000,1,283.000000,0,0,0,4705.000000,.310000,10095.000000,16.000000,.870000,.000000,.270000,"$25,000-49,999"
36,.332040,.292400,1,680,699,16,16,20,4,184.000000,0,5.000000,0,.000000,0,0,0,5742.000000,1.000000,16.000000,17.000000,1.000000,.000000,.300000,"$25,000-49,999"
36,.166780,.130500,5,720,739,15,15,36,14,666.000000,0,.000000,0,.000000,0,0,0,19336.000000,.490000,13929.000000,32.000000,1.000000,3.000000,.290000,"$50,000-74,999"
12,.188990,.111900,5,720,739,6,4,15,4,23.000000,5,7.000000,0,.000000,0,0,0,1843.000000,.150000,10157.000000,14.000000,.920000,1.000000,.130000,"$50,000-74,999"
36,.223620,.189900,4,660,679,5,3,23,1,114.000000,1,2.000000,0,.000000,0,0,0,3905.000000,.430000,5095.000000,21.000000,1.000000,2.000000,.290000,"$25,000-49,999"
36,.348870,.312500,1,600,619,1,1,19,0,.000000,1,9.000000,0,.000000,2,1,1,.000000,.000000,.000000,16.000000,.750000,.000000,,"$100,000+"
60,.099590,.077900,7,820,839,10,9,26,8,598.000000,2,6.000000,0,.000000,0,0,0,30126.000000,.210000,107933.000000,24.000000,1.000000,.000000,.100000,"$100,000+"
36,.339730,.299900,1,660,679,11,10,41,6,216.000000,2,6.000000,1,.000000,4,1,0,3005.000000,.990000,111.000000,35.000000,.850000,1.000000,.130000,"$100,000+"
60,.261280,.235900,3,640,659,3,3,15,3,25.000000,1,6.000000,1,.000000,0,1,0,261.000000,.870000,39.000000,12.000000,.830000,.000000,.190000,"$25,000-49,999"
36,.221080,.184000,4,680,699,14,14,19,13,358.000000,0,2.000000,0,.000000,0,1,0,8583.000000,.550000,4658.000000,18.000000,1.000000,1.000000,.360000,"$25,000-49,999"
36,.247580,.209900,4,640,659,7,7,30,6,167.000000,1,8.000000,0,.000000,0,1,0,2313.000000,.870000,312.000000,27.000000,.920000,3.000000,.240000,"$25,000-49,999"
36,.285740,.262500,3,640,659,17,13,41,12,432.000000,0,4.000000,0,.000000,0,0,0,14189.000000,.770000,2917.000000,26.000000,.800000,1.000000,.300000,"$25,000-49,999"
36,.131240,.102900,6,720,739,26,25,43,28,723.000000,3,8.000000,0,.000000,0,0,0,22758.000000,.320000,46706.000000,43.000000,1.000000,3.000000,,"$50,000-74,999"
36,.350900,.310800,2,700,719,7,7,23,4,132.000000,2,7.000000,3,.000000,5,1,0,2103.000000,.430000,2747.000000,18.000000,.830000,2.000000,.370000,"$25,000-49,999"
36,.131380,.103400,6,740,759,14,12,46,7,406.000000,0,1.000000,0,.000000,0,0,0,12133.000000,.770000,3320.000000,28.000000,1.000000,.000000,.330000,"$50,000-74,999"
60,.247020,.222000,4,660,679,20,8,53,3,216.000000,1,5.000000,0,.000000,0,0,0,7170.000000,.850000,1184.000000,50.000000,1.000000,4.000000,.200000,"$75,000-99,999"
36,.216480,.179500,4,700,719,6,6,29,5,147.000000,0,3.000000,0,.000000,4,0,0,3762.000000,.390000,4244.000000,12.000000,.910000,1.000000,,"$25,000-49,999"
36,.301310,.262400,2,680,699,20,17,37,12,1579.000000,1,6.000000,0,.000000,0,0,0,66294.000000,.680000,27848.000000,31.000000,.960000,.000000,,"$100,000+"
60,.247540,.222500,3,640,659,7,7,30,3,88.000000,0,5.000000,0,.000000,27,2,0,3532.000000,.530000,3018.000000,23.000000,.950000,1.000000,.350000,"$25,000-49,999"
36,.212230,.190000,4,700,719,17,15,50,9,786.000000,0,10.000000,0,.000000,0,0,0,40261.000000,.980000,548.000000,32.000000,1.000000,.000000,.330000,"$100,000+"
36,.224660,.187500,4,640,659,5,5,19,3,514.000000,0,3.000000,0,.000000,0,0,0,17840.000000,.970000,460.000000,19.000000,.730000,.000000,.190000,"$100,000+"
36,.221470,.184000,4,640,659,4,4,18,4,171.000000,0,1.000000,0,.000000,15,1,0,5102.000000,.490000,5148.000000,9.000000,.770000,1.000000,.090000,"$25,000-49,999"
36,.330970,.295000,3,680,699,15,14,46,13,1174.000000,2,5.000000,0,.000000,0,0,0,119201.000000,.890000,14044.000000,40.000000,1.000000,.000000,.220000,"$75,000-99,999"
60,.208080,.184000,4,640,659,7,7,17,7,183.000000,0,2.000000,3,171.000000,5,1,0,5028.000000,.930000,221.000000,12.000000,.660000,.000000,.130000,"$25,000-49,999"
36,.357970,.317700,1,680,699,2,2,13,2,40.000000,0,.000000,1,6288.000000,3,1,0,368.000000,.730000,132.000000,12.000000,.910000,.000000,.280000,"$25,000-49,999"
60,.163040,.140000,5,720,739,17,17,31,15,396.000000,0,4.000000,0,.000000,0,1,0,8291.000000,.220000,23523.000000,29.000000,1.000000,1.000000,.310000,"$25,000-49,999"
36,.090300,.076900,7,780,799,8,8,13,4,109.000000,0,1.000000,0,.000000,0,0,0,1507.000000,.160000,7843.000000,13.000000,1.000000,.000000,.250000,"$1-24,999"
36,.277250,.238900,3,640,659,12,8,23,4,72.000000,4,8.000000,0,.000000,3,0,0,3916.000000,.300000,8984.000000,23.000000,.910000,5.000000,.270000,"$100,000+"
36,.305320,.269900,3,720,739,4,4,10,3,40.000000,0,.000000,0,.000000,0,0,0,682.000000,.270000,1829.000000,5.000000,1.000000,1.000000,,"$25,000-49,999"
36,.209840,.173000,4,680,699,11,10,14,10,483.000000,0,1.000000,0,.000000,0,0,0,14509.000000,.670000,6685.000000,14.000000,1.000000,.000000,.320000,"$25,000-49,999"
36,.177540,.141400,5,680,699,10,8,17,7,175.000000,0,19.000000,0,.000000,0,2,0,773.000000,.020000,26837.000000,16.000000,1.000000,.000000,.460000,"$50,000-74,999"
36,.247580,.209900,4,740,759,13,13,21,12,941.000000,0,2.000000,0,.000000,0,0,0,27902.000000,.710000,8498.000000,20.000000,1.000000,1.000000,.250000,"$75,000-99,999"
60,.301110,.274700,3,640,659,17,16,36,10,556.000000,3,6.000000,0,.000000,0,1,0,22274.000000,.860000,3140.000000,32.000000,1.000000,2.000000,.310000,"$50,000-74,999"
36,.136970,.108900,6,760,779,9,8,26,6,238.000000,0,1.000000,0,.000000,0,0,0,5239.000000,.280000,13261.000000,26.000000,1.000000,.000000,.270000,"$75,000-99,999"
36,.100380,.086900,7,780,799,17,16,46,15,691.000000,0,2.000000,0,.000000,0,0,0,29560.000000,.320000,55057.000000,38.000000,1.000000,1.000000,.240000,"$75,000-99,999"
36,.200530,.163900,5,740,759,9,9,18,6,541.000000,0,2.000000,0,.000000,0,0,0,15607.000000,.710000,6013.000000,17.000000,.940000,1.000000,.550000,"$25,000-49,999"
36,.151340,.129900,5,720,739,8,7,61,5,310.000000,0,3.000000,0,.000000,0,4,0,2913.000000,.660000,1437.000000,34.000000,.790000,.000000,.190000,"$100,000+"
60,.313750,.287000,3,760,779,7,7,21,6,901.000000,7,10.000000,0,.000000,0,0,0,42064.000000,.970000,1095.000000,21.000000,1.000000,1.000000,.060000,"$100,000+"
60,.141470,.118900,6,720,739,9,9,21,8,666.000000,1,5.000000,0,.000000,0,0,0,26862.000000,.640000,14788.000000,20.000000,1.000000,1.000000,.200000,"$50,000-74,999"
60,.283240,.257300,3,740,759,7,5,11,5,72.000000,2,8.000000,0,.000000,0,0,0,1663.000000,.920000,137.000000,11.000000,.810000,1.000000,.100000,"$50,000-74,999"
36,.357970,.317700,1,680,699,16,16,40,13,542.000000,1,7.000000,5,68587.000000,36,0,0,19908.000000,.260000,5509.000000,35.000000,.740000,3.000000,.210000,"$75,000-99,999"
36,.260470,.222500,3,680,699,14,12,25,9,826.000000,0,8.000000,0,.000000,0,0,0,26350.000000,.900000,2559.000000,24.000000,1.000000,.000000,.500000,"$25,000-49,999"
60,.156290,.133400,6,740,759,2,2,21,2,248.000000,0,4.000000,0,.000000,0,0,0,11623.000000,.580000,8379.000000,19.000000,.940000,.000000,.060000,"$100,000+"
60,.180680,.157000,4,640,659,9,9,11,8,295.000000,1,4.000000,0,.000000,0,1,0,7858.000000,.840000,1418.000000,11.000000,1.000000,.000000,.130000,"$50,000-74,999"
60,.157830,.134900,5,680,699,7,7,29,6,154.000000,1,2.000000,0,.000000,19,1,0,2711.000000,.270000,7189.000000,17.000000,.820000,1.000000,.180000,"$50,000-74,999"
36,.171510,.135500,5,640,659,7,7,10,7,314.000000,0,1.000000,0,.000000,0,1,0,4927.000000,.970000,44.000000,9.000000,1.000000,.000000,.090000,"$50,000-74,999"
36,.332150,.292500,2,660,679,10,10,16,9,557.000000,2,6.000000,0,.000000,0,1,0,15596.000000,.690000,4550.000000,15.000000,1.000000,2.000000,.200000,"$75,000-99,999"
36,.171600,.149900,5,660,679,8,8,29,5,164.000000,0,1.000000,0,.000000,0,0,0,49490.000000,.920000,3911.000000,20.000000,1.000000,.000000,.150000,"$75,000-99,999"
36,.124000,.102900,6,760,779,7,7,22,3,61.000000,0,1.000000,0,.000000,0,0,0,1354.000000,.070000,16546.000000,19.000000,1.000000,.000000,.240000,"$50,000-74,999"
36,.295100,.259900,3,640,659,1,1,2,1,15.000000,0,2.000000,0,.000000,0,0,0,398.000000,.790000,102.000000,2.000000,1.000000,.000000,.060000,"$25,000-49,999"
