BorrowerAPR,CreditScoreRangeUpper,CurrentCreditLines,TotalInquiries,BankcardUtilization,DebtToIncomeRatio
.103730,739,4,1.000000,.730000,.400000
.247580,739,10,.000000,.870000,.220000
.272850,739,6,2.000000,.370000,.300000
.324460,659,3,4.000000,.050000,.070000
.132200,719,13,7.000000,.010000,.210000
.158440,719,12,5.000000,.870000,.300000
.288510,719,8,11.000000,.410000,.120000
.196450,779,24,6.000000,.840000,.110000
.213420,679,7,2.000000,.910000,.330000
.204620,699,18,10.000000,.480000,
.088290,819,4,.000000,.010000,.180000
.171920,759,14,6.000000,.330000,.400000
.171510,699,8,4.000000,.450000,
.287800,639,14,7.000000,.960000,.470000
.203580,699,15,10.000000,.740000,.100000
.357970,679,0,4.000000,.000000,.060000
.115630,739,9,10.000000,.410000,.300000
.325380,679,11,8.000000,.420000,.230000
.184780,739,7,4.000000,.610000,.250000
.353560,619,26,6.000000,.940000,.550000
.181360,799,16,6.000000,.610000,.190000
.229660,679,11,7.000000,.260000,.200000
.189900,699,13,12.000000,.310000,.220000
.221350,679,27,4.000000,.480000,.470000
.317900,639,3,1.000000,.970000,.180000
.237180,699,11,5.000000,.570000,.140000
.310320,679,9,10.000000,.260000,.170000
.146570,719,14,7.000000,.380000,.170000
.195460,779,8,4.000000,.050000,.200000
.198590,659,5,1.000000,.730000,.140000
.264870,659,7,3.000000,.980000,.210000
.215760,679,4,1.000000,.000000,.210000
.204360,739,5,1.000000,.390000,.170000
.242460,659,12,5.000000,.450000,.150000
.176850,699,11,4.000000,.720000,.240000
.308990,719,9,2.000000,.910000,.500000
.356430,679,4,4.000000,.450000,
.187510,759,11,7.000000,.520000,.330000
.193640,759,19,5.000000,.470000,.290000
.130500,859,6,6.000000,.210000,.080000
.309920,679,3,5.000000,.320000,.040000
.132200,739,15,2.000000,.800000,.220000
.357970,699,6,4.000000,.260000,.240000
.358430,759,6,3.000000,.350000,
.213420,659,9,.000000,.930000,
.182140,759,2,2.000000,.050000,.190000
.318480,619,8,9.000000,.660000,.180000
.332460,659,11,11.000000,.980000,.420000
.249830,679,15,5.000000,.860000,.330000
.167320,759,27,4.000000,.250000,.420000
.211660,699,19,1.000000,.680000,.370000
.188290,859,5,1.000000,.070000,
.211660,679,7,7.000000,.980000,
.139420,739,14,5.000000,.920000,.250000
.163040,819,11,4.000000,.180000,.570000
.257180,799,18,2.000000,.130000,.530000
.356430,679,16,2.000000,.320000,7.420000
.346210,639,9,.000000,.870000,.280000
.287800,739,7,.000000,.860000,.420000
.166620,779,8,5.000000,.860000,.240000
.310320,659,14,4.000000,.820000,.210000
.225490,679,15,9.000000,.360000,.170000
.353650,679,5,1.000000,.670000,.620000
.209330,699,6,1.000000,.800000,.170000
.192360,699,7,4.000000,.710000,.300000
.152600,759,8,4.000000,.820000,.280000
.203580,699,7,2.000000,.900000,.310000
.165190,799,9,.000000,.350000,.170000
.295100,739,21,13.000000,.220000,.190000
.192360,739,9,.000000,.820000,.410000
.346210,679,12,6.000000,.950000,.610000
.353560,639,11,5.000000,.710000,.530000
.274670,799,3,.000000,.000000,.210000
.125280,779,8,.000000,.750000,.070000
.112960,759,7,4.000000,.660000,.320000
.353560,659,9,5.000000,.710000,1.310000
.239390,659,6,2.000000,.560000,.120000
.160330,679,20,5.000000,.520000,.210000
.153240,739,6,6.000000,.130000,.200000
.203980,679,23,10.000000,.720000,.250000
.295100,659,4,5.000000,.330000,.100000
.137340,719,10,3.000000,.990000,.300000
.205240,699,6,2.000000,.960000,.180000
.093330,779,8,1.000000,.420000,.100000
.145280,739,19,5.000000,.400000,.180000
.245630,679,9,8.000000,.870000,.450000
.183160,699,12,6.000000,.820000,.080000
.203210,679,4,2.000000,.000000,.090000
.288480,619,4,6.000000,.070000,.200000
.314200,679,9,1.000000,.910000,
.228750,659,20,4.000000,.920000,.250000
.089300,779,13,1.000000,.070000,.250000
.146570,779,12,4.000000,.200000,.350000
.188520,759,10,4.000000,.750000,.110000
.160560,799,3,.000000,.120000,.210000
.177540,759,12,1.000000,.180000,.320000
.242460,679,7,20.000000,.550000,.120000
.313080,639,4,2.000000,.770000,.160000
.293630,659,9,1.000000,.560000,.260000
.242460,739,20,11.000000,.560000,.180000
.358380,659,5,3.000000,.860000,.060000
.180400,679,13,4.000000,.680000,
.301310,679,10,5.000000,.940000,
.272850,719,6,10.000000,.940000,.060000
.250130,679,11,6.000000,.560000,.270000
.200400,699,12,.000000,.490000,.360000
.268770,699,13,3.000000,.750000,.370000
.221650,659,7,5.000000,.640000,.130000
.226930,719,13,.000000,.610000,.200000
.269900,719,19,3.000000,.880000,.580000
.274620,739,14,7.000000,.220000,.200000
.357970,679,11,.000000,.720000,.380000
.181920,819,1,1.000000,.150000,.060000
.352700,659,2,2.000000,1.050000,.050000
.122740,759,9,1.000000,.660000,.220000
.293630,719,16,5.000000,.390000,.500000
.124000,779,3,4.000000,.000000,.150000
.115630,719,9,1.000000,.290000,.250000
.238470,699,10,4.000000,.930000,.240000
.246140,679,12,3.000000,.000000,.200000
.247580,759,7,3.000000,.200000,.460000
.250130,699,7,3.000000,.740000,.190000
.152230,699,10,6.000000,.440000,.290000
.068280,839,6,1.000000,.020000,.180000
.156290,759,8,2.000000,.400000,.250000
.143280,859,8,2.000000,.110000,.260000
.235300,739,11,4.000000,.540000,.260000
.189130,739,11,7.000000,.830000,.400000
.076200,819,12,3.000000,.160000,.170000
.102950,759,8,2.000000,.810000,.040000
.199880,679,7,1.000000,.940000,.340000
.131190,779,2,1.000000,.040000,.040000
.205240,679,11,5.000000,.320000,.480000
.356430,739,13,5.000000,.980000,.280000
.356430,659,1,3.000000,.640000,
.356430,679,11,1.000000,.970000,4.000000
.211150,719,11,13.000000,.500000,.240000
.189900,699,8,6.000000,.650000,.480000
.234810,779,6,.000000,.800000,.110000
.215760,719,8,3.000000,.580000,.340000
.209330,719,21,2.000000,.680000,.400000
.250130,719,10,3.000000,.950000,.260000
.246030,679,7,4.000000,1.010000,
.167320,719,9,.000000,.350000,.350000
.136970,719,8,3.000000,.820000,.180000
.349980,619,3,4.000000,1.020000,.250000
.246140,719,16,4.000000,.790000,.510000
.169690,699,6,2.000000,.970000,.270000
.295100,719,2,.000000,.350000,.150000
.195530,699,8,4.000000,.420000,.500000
.237180,719,11,.000000,.250000,.290000
.225050,719,6,2.000000,.770000,
.214340,719,5,4.000000,.270000,.140000
.124000,779,7,4.000000,.150000,.080000
.276020,739,6,2.000000,.980000,
.310320,659,4,3.000000,.060000,.100000
.083250,779,10,.000000,.200000,.210000
.240150,779,11,2.000000,.480000,.210000
.357970,679,7,4.000000,.950000,.190000
.332970,659,14,5.000000,1.200000,
.357970,719,10,14.000000,.270000,.300000
.234380,739,13,7.000000,.400000,.360000
.192210,719,8,.000000,.840000,
.253710,679,17,8.000000,.880000,.180000
.353560,679,13,3.000000,.870000,.590000
.233180,719,13,.000000,.480000,.230000
.348870,619,4,3.000000,.960000,.280000
.352850,679,10,3.000000,.730000,
.313440,679,5,6.000000,.930000,.070000
.196610,779,8,1.000000,.170000,.100000
.213420,719,8,3.000000,.350000,.190000
.200810,739,12,3.000000,.960000,.140000
.219350,679,5,4.000000,.000000,.310000
.356430,759,8,2.000000,.000000,
.227120,759,13,3.000000,.190000,.290000
.242460,719,12,9.000000,.500000,.130000
.185550,719,15,2.000000,.810000,.250000
.214990,739,24,.000000,.820000,.330000
.287800,679,24,5.000000,.980000,.240000
.332150,659,27,1.000000,.510000,.290000
.129920,759,8,1.000000,.320000,.350000
.203720,719,11,1.000000,.400000,.240000
.180200,659,5,.000000,.550000,.080000
.182750,759,9,7.000000,.250000,.330000
.125280,759,6,2.000000,.470000,.210000
.072790,739,12,3.000000,.630000,.050000
.214340,759,6,7.000000,.050000,.230000
.350900,739,3,4.000000,.000000,.250000
.288510,719,6,8.000000,.140000,.130000
.226930,719,14,.000000,.660000,
.093330,779,10,2.000000,.230000,.120000
.345880,659,11,6.000000,.980000,.360000
.132710,819,11,4.000000,.030000,.160000
.308990,659,7,1.000000,.740000,.210000
.219450,699,18,4.000000,.710000,
.090300,759,15,1.000000,.410000,.220000
.305320,799,27,5.000000,.140000,.320000
.131890,719,25,12.000000,.480000,.170000
.122050,759,18,3.000000,.440000,.370000
.365900,679,5,.000000,.820000,
.231210,739,11,9.000000,.570000,.190000
.202170,679,19,6.000000,.770000,
.133010,759,11,1.000000,.840000,.220000
.356430,679,11,14.000000,.480000,.180000
.203580,699,5,3.000000,.250000,
.275540,759,1,2.000000,.000000,.050000
.274620,759,10,6.000000,.290000,.260000
.295370,679,11,4.000000,.850000,.310000
.327840,739,18,6.000000,.650000,.380000
.213420,739,20,8.000000,.170000,.270000
.158440,739,11,.000000,.940000,.320000
.222830,699,21,7.000000,.630000,.450000
.356430,719,13,9.000000,.660000,.360000
.202680,719,16,3.000000,.580000,.300000
.114480,759,14,1.000000,.350000,.160000
.123090,799,23,2.000000,.550000,.270000
.346210,659,12,10.000000,.640000,.370000
.313750,699,11,2.000000,.470000,.420000
.173220,759,8,2.000000,.640000,.180000
.203580,739,14,5.000000,.740000,.350000
.122740,779,13,4.000000,.010000,.180000
.142060,719,8,.000000,.550000,.360000
.285740,679,9,.000000,.990000,.320000
.193480,739,16,3.000000,.470000,.150000
.181600,699,12,4.000000,.470000,.330000
.142060,699,11,4.000000,.720000,.200000
.110660,739,7,6.000000,.830000,.090000
.120810,719,8,7.000000,.510000,.040000
.266810,619,11,5.000000,.940000,.210000
.124270,759,17,2.000000,.960000,.080000
.126910,739,11,1.000000,.530000,.250000
.095340,799,21,2.000000,.300000,.320000
.380580,699,13,1.000000,.700000,.150000
.324460,659,11,15.000000,.710000,.170000
.136970,739,10,1.000000,.580000,.340000
.357970,679,12,8.000000,.690000,.200000
.216990,719,14,7.000000,.580000,.500000
.336650,659,9,13.000000,.800000,.090000
.094340,799,10,11.000000,.130000,.230000
.235300,719,8,1.000000,.530000,.160000
.155490,759,14,1.000000,.320000,.340000
.274670,659,8,3.000000,.900000,.320000
.289740,659,6,4.000000,.820000,.180000
.268770,659,13,7.000000,.200000,.260000
.159040,759,6,1.000000,.690000,.160000
.184790,719,24,3.000000,.620000,.380000
.310320,759,2,1.000000,.000000,.070000
.211150,719,11,.000000,.620000,.440000
.158330,719,6,6.000000,.000000,.080000
.295370,679,11,1.000000,.980000,.360000
.158440,699,9,5.000000,.270000,.220000
.211150,719,9,8.000000,.440000,.120000
.171600,719,7,.000000,.110000,.150000
.341050,759,16,.000000,.830000,.280000
.166620,699,12,11.000000,.840000,.260000
.317900,759,16,4.000000,.660000,.130000
.143580,839,10,1.000000,.260000,.240000
.332810,719,4,17.000000,.080000,.060000
.308990,679,12,.000000,.870000,
.293630,659,5,2.000000,.920000,.100000
.226930,699,28,2.000000,.580000,.250000
.147140,799,16,2.000000,.240000,.570000
.177540,679,16,17.000000,.140000,.140000
.202000,679,1,.000000,.030000,.080000
.305320,679,12,5.000000,.710000,.080000
.090300,759,9,6.000000,.560000,.280000
.186710,679,9,2.000000,.870000,.360000
.357970,679,11,1.000000,.950000,.310000
.155380,779,5,1.000000,.320000,.130000
.153240,679,8,4.000000,.740000,.260000
.294860,839,19,8.000000,.170000,.270000
.270600,719,12,4.000000,.820000,.400000
.083310,839,11,3.000000,.020000,.150000
.063270,839,13,4.000000,.010000,.150000
.387230,659,3,11.000000,.800000,.030000
.280320,639,18,2.000000,.930000,.270000
.204620,779,6,.000000,.980000,.090000
.223540,819,10,2.000000,1.010000,.380000
.079570,779,9,2.000000,.710000,.280000
.356430,679,10,5.000000,.990000,.370000
.223620,679,8,5.000000,.960000,.200000
.208080,679,10,2.000000,.610000,.250000
.320500,619,5,7.000000,1.000000,.040000
.137990,679,9,4.000000,.960000,.180000
.225490,739,23,19.000000,.440000,.180000
.240360,679,8,4.000000,.570000,.200000
.242050,699,11,3.000000,.880000,.390000
.203580,679,6,5.000000,.880000,.090000
.242050,679,7,.000000,.750000,.250000
.353650,679,3,3.000000,.960000,.110000
.175220,739,11,3.000000,.400000,.290000
.158030,759,13,5.000000,.720000,.130000
.226010,699,8,3.000000,.860000,.200000
.079220,779,9,1.000000,.730000,
.357970,719,3,3.000000,.000000,.170000
.170610,679,12,9.000000,.580000,.250000
.295100,759,24,3.000000,.560000,
.221470,699,11,3.000000,.420000,.190000
.083810,839,3,.000000,.070000,.090000
.330400,639,14,9.000000,.290000,.230000
.211150,699,19,1.000000,.710000,.420000
.186330,719,17,4.000000,.450000,.260000
.373520,639,7,8.000000,1.080000,.200000
.215660,779,15,.000000,.960000,.390000
.218320,719,9,.000000,.960000,.490000
.263330,679,4,3.000000,.140000,.070000
.137990,679,6,6.000000,.340000,.130000
.112960,739,11,5.000000,.510000,.530000
.170900,679,10,10.000000,.420000,.150000
.148160,719,14,6.000000,.430000,.210000
.167320,699,11,9.000000,.070000,.150000
.341050,699,6,5.000000,.940000,.130000
.139720,819,22,4.000000,.000000,.170000
.164990,759,14,4.000000,.460000,.170000
.125280,839,9,1.000000,.070000,.250000
.260470,699,9,1.000000,.550000,
.310530,739,9,4.000000,.860000,.160000
.083250,799,10,9.000000,.010000,.020000
.181970,719,10,1.000000,.880000,.270000
.168810,759,6,3.000000,.540000,.130000
.108780,759,18,4.000000,.680000,.360000
.234380,659,2,2.000000,.920000,.090000
.161510,699,14,1.000000,.580000,.330000
.173590,699,5,3.000000,.940000,.060000
.216870,659,17,2.000000,.710000,.210000
.357970,739,14,6.000000,.470000,1.120000
.170690,799,5,4.000000,.080000,.280000
.233180,699,8,3.000000,.940000,.170000
.238980,739,5,3.000000,.210000,.310000
.358580,699,9,8.000000,.060000,.110000
.316270,719,17,13.000000,.760000,.370000
.176010,679,5,2.000000,.770000,.150000
.295100,739,13,5.000000,.890000,.090000
.274620,739,7,4.000000,.610000,.330000
.357970,719,20,3.000000,.840000,.480000
.223620,679,16,1.000000,.630000,.330000
.281290,739,23,4.000000,.420000,.390000
.203470,699,13,7.000000,.540000,.280000
.295100,679,9,3.000000,.310000,.130000
.141470,719,11,.000000,.850000,.290000
.356430,739,8,14.000000,.160000,.220000
.356430,699,6,3.000000,.000000,.050000
.090000,759,16,5.000000,.260000,.240000
.208080,679,5,2.000000,.750000,.300000
.151340,759,6,1.000000,.150000,.170000
.280320,699,20,5.000000,.800000,.500000
.274620,739,2,1.000000,.170000,.120000
.131890,719,18,12.000000,.240000,.200000
.147140,759,6,9.000000,.780000,.360000
.076200,759,15,8.000000,.240000,.270000
.173270,719,11,6.000000,.620000,.270000
.084960,779,12,3.000000,.280000,.200000
.215660,719,27,3.000000,.890000,.320000
.182140,719,8,3.000000,.770000,.170000
.242820,759,12,2.000000,.970000,.300000
.131240,719,10,6.000000,.610000,.280000
.158330,699,6,4.000000,.980000,.200000
.324460,659,6,15.000000,.720000,.200000
.221080,679,10,2.000000,.700000,.380000
.121130,739,18,3.000000,.400000,.290000
.346210,659,11,2.000000,.940000,.360000
.098370,739,15,7.000000,.240000,.260000
.177540,799,10,7.000000,.500000,.120000
.215660,679,10,.000000,.590000,.060000
.274670,639,18,2.000000,.980000,.380000
.180680,699,27,3.000000,.610000,.360000
.182750,719,24,5.000000,.490000,
.158440,699,12,3.000000,.530000,.170000
.067260,819,10,1.000000,.090000,
.294860,659,4,9.000000,.840000,.070000
.083310,799,15,3.000000,.090000,.180000
.221080,659,7,6.000000,.960000,.310000
.235400,659,4,.000000,.960000,.110000
.218320,659,9,11.000000,.590000,.230000
.317900,759,13,1.000000,.600000,
.209710,659,13,2.000000,.950000,.220000
.274620,799,8,1.000000,.120000,.230000
.134420,759,6,1.000000,.600000,.200000
.296180,699,17,7.000000,.400000,.330000
.098370,739,6,.000000,.500000,.060000
.079570,799,17,9.000000,.000000,.280000
.305320,699,3,.000000,.430000,.260000
.289740,699,3,2.000000,.710000,.380000
.195010,739,2,2.000000,.000000,.110000
.198600,719,10,7.000000,.340000,
.287260,699,5,1.000000,.690000,.220000
.345880,679,11,.000000,.990000,.360000
.136970,739,11,2.000000,.490000,.240000
.148160,699,10,4.000000,.490000,.230000
.251020,739,8,7.000000,.400000,.210000
.203980,699,5,3.000000,.890000,.060000
.193640,699,8,3.000000,.730000,.180000
.149850,759,10,2.000000,.710000,.220000
.200530,699,22,1.000000,.930000,.260000
.239390,759,10,13.000000,.730000,.320000
.265280,679,14,3.000000,.640000,.130000
.225490,739,36,7.000000,.250000,.460000
.253590,759,8,1.000000,.200000,.220000
.212900,679,7,3.000000,.640000,.150000
.256250,699,11,1.000000,.760000,.360000
.294860,799,10,5.000000,.420000,.220000
.137990,739,14,6.000000,.710000,.150000
.195010,679,8,4.000000,.370000,.250000
.357970,679,4,8.000000,.810000,.090000
.224150,699,8,5.000000,.890000,.220000
.256770,659,4,.000000,1.000000,.250000
.223540,739,7,13.000000,.270000,.210000
.149650,719,9,8.000000,.390000,.440000
.329580,739,7,7.000000,.960000,.210000
.235540,739,7,6.000000,.340000,.170000
.332150,659,6,3.000000,.960000,.460000
.288480,679,14,1.000000,.830000,.250000
.203580,759,10,3.000000,.360000,.300000
.247580,719,2,4.000000,.470000,.050000
.161750,699,8,15.000000,.920000,.280000
.202000,759,15,3.000000,.700000,.220000
.295100,679,5,.000000,.940000,.160000
.200810,739,16,2.000000,.630000,.210000
.125350,759,8,2.000000,.490000,.300000
.351320,719,11,14.000000,.840000,.110000
.158330,759,13,5.000000,.120000,.350000
.374530,699,11,4.000000,.900000,.350000
.252590,759,10,4.000000,.540000,.630000
.152230,739,10,1.000000,.580000,.400000
.173220,779,12,2.000000,.160000,.320000
.330970,759,29,3.000000,.520000,.260000
.227120,699,11,5.000000,.410000,.350000
.199210,679,4,3.000000,.810000,.130000
.254240,739,8,4.000000,.470000,.220000
.208080,719,28,2.000000,.510000,.430000
.287260,759,15,6.000000,.170000,.140000
.166780,759,19,5.000000,.260000,.130000
.288480,699,7,4.000000,.870000,.210000
.257810,819,3,4.000000,.010000,.060000
.301310,659,12,3.000000,.880000,.220000
.324460,699,25,5.000000,.220000,.540000
.246820,699,7,1.000000,.950000,.110000
.120160,719,18,.000000,.780000,.220000
.176110,699,5,6.000000,.610000,.190000
.232670,659,12,4.000000,.950000,.220000
.147140,739,24,13.000000,.030000,.410000
.150160,699,13,3.000000,.590000,.200000
.094340,719,8,5.000000,.940000,.200000
.170690,779,7,5.000000,.630000,.160000
.123090,799,19,9.000000,.110000,.350000
.135240,779,14,2.000000,.750000,.100000
.090300,819,16,6.000000,.000000,.310000
.235400,679,9,2.000000,.860000,.310000
.205930,679,5,6.000000,.920000,.180000
.180200,759,9,5.000000,.130000,.260000
.074390,799,14,1.000000,.260000,.160000
.147140,679,7,.000000,.940000,.320000
.242460,739,15,.000000,.890000,.500000
.234770,739,6,5.000000,.930000,.080000
.357970,659,11,1.000000,.210000,.200000
.293410,679,9,10.000000,.770000,.140000
.352850,719,20,3.000000,.800000,.430000
.357970,699,9,1.000000,.920000,.410000
.332150,659,10,3.000000,.940000,
.067260,799,11,4.000000,.190000,.180000
.163240,739,11,5.000000,.600000,
.124000,739,17,4.000000,.130000,
.211660,719,16,1.000000,.920000,.360000
.154250,719,7,6.000000,.150000,
.346210,639,16,5.000000,.660000,.370000
.098370,739,9,3.000000,.870000,.170000
.170610,759,6,6.000000,.360000,.160000
.181970,679,6,6.000000,.630000,.180000
.205930,759,5,.000000,.990000,.090000
.318710,639,10,2.000000,.980000,.300000
.097360,759,9,4.000000,.030000,.160000
.274620,779,15,2.000000,.160000,.380000
.234380,739,13,3.000000,.330000,.440000
.214340,699,17,4.000000,.630000,.200000
.222570,659,9,.000000,1.000000,.450000
.137990,699,8,1.000000,.080000,.150000
.173590,719,7,1.000000,.430000,.160000
.313750,719,9,6.000000,.490000,.290000
.221080,679,6,6.000000,.830000,.140000
.384380,619,21,41.000000,.900000,.130000
.158330,799,11,9.000000,.230000,.370000
.200530,699,18,2.000000,.470000,.250000
.288510,719,23,1.000000,.640000,.410000
.292650,699,11,7.000000,.470000,.100000
.276370,759,5,3.000000,.460000,.190000
.203580,659,3,4.000000,.640000,.050000
.346210,659,3,3.000000,.000000,.050000
.195010,659,5,1.000000,.720000,.160000
.312930,739,13,1.000000,.700000,.260000
.356430,719,9,3.000000,.550000,.290000
.235040,739,10,1.000000,.930000,.270000
.193640,719,14,3.000000,.650000,.270000
.200650,679,9,4.000000,.970000,.330000
.200530,719,7,13.000000,.150000,
.277760,679,9,4.000000,.960000,.330000
.148530,679,5,5.000000,.910000,.210000
.233830,659,4,1.000000,.380000,.110000
.247580,699,13,2.000000,.670000,.300000
.204600,659,9,8.000000,1.020000,.060000
.332460,679,23,8.000000,.680000,.410000
.285440,659,8,8.000000,.840000,.210000
.212900,679,10,5.000000,.630000,.210000
.209840,719,17,13.000000,.510000,.240000
.185550,719,10,3.000000,.860000,.260000
.177540,659,6,1.000000,.990000,.220000
.132270,839,12,5.000000,.040000,.230000
.204360,679,8,3.000000,.960000,.120000
.211660,719,8,7.000000,.840000,.320000
.357970,679,10,4.000000,1.010000,.280000
.181970,739,22,5.000000,.430000,.290000
.301110,779,25,4.000000,.210000,.410000
.186500,679,13,1.000000,.490000,.070000
.284080,719,33,4.000000,.610000,.240000
.351320,779,1,1.000000,.240000,
.356430,719,6,7.000000,.030000,.220000
.242820,739,8,1.000000,.960000,.150000
.265280,739,12,4.000000,.810000,.140000
.196300,699,8,1.000000,.780000,.310000
.261490,679,8,1.000000,.880000,
.136970,719,13,2.000000,.520000,.280000
.159360,799,9,3.000000,.350000,.180000
.127820,799,4,3.000000,.490000,.080000
.295370,659,11,.000000,.640000,.440000
.158330,779,8,3.000000,.970000,.190000
.325760,619,14,19.000000,.930000,.270000
.272460,739,20,2.000000,.340000,6.680000
.199210,739,5,5.000000,.510000,.110000
.285740,659,10,1.000000,.980000,.160000
